customer_id,full_name,age,gender,city,state,join_date,last_purchase_date,total_purchases,total_spent,avg_order_value,loyalty_points,preferred_category,days_since_join,days_since_last_purchase,customer_tier
CUST0001,Patricia Mitchell,44,Female,San Francisco,CA,2021-04-02,2024-03-12,8,296.56,37.07,343,Clothing,1369,294,Budget
CUST0002,Robert Johnson,36,Male,Columbus,OH,2024-08-29,2024-11-01,10,221.2,22.12,194,Books,124,60,New
CUST0003,Emma Moore,46,Male,Austin,TX,2023-11-30,2024-08-04,83,8208.7,98.9,7273,Beauty & Health,397,149,Loyal
CUST0004,Ronald Miller,57,Female,Washington,DC,2023-05-21,2024-05-15,45,7297.2,162.16,7402,Books,590,230,Loyal
CUST0005,Emily Green,34,Other,Boston,MA,2023-03-28,2024-04-08,77,10934.0,142.0,9743,Home & Garden,644,267,Premium
CUST0006,Sandra Miller,34,Female,Seattle,WA,2022-07-17,2023-06-07,31,1153.2,37.2,1086,Home & Garden,898,573,At-Risk
CUST0007,Debra Adams,58,Male,Raleigh,NC,2023-07-24,2024-03-28,22,861.74,39.17,745,Books,526,278,Budget
CUST0008,Samantha Hall,47,Other,Charlotte,NC,2023-11-03,2024-06-15,13,657.93,50.61,534,Beauty & Health,424,199,Regular
CUST0009,William Wilson,31,Other,Oklahoma City,OK,2021-03-11,2024-12-01,41,2690.01,65.61,3136,Toys & Games,1391,30,Regular
CUST0010,Sarah Thomas,45,Other,Kansas City,MO,2023-01-08,2024-05-14,114,13677.72,119.98,14134,Beauty & Health,723,231,Loyal
CUST0011,Sarah Allen,31,Female,Philadelphia,PA,2024-03-27,2024-01-25,54,4395.6,81.4,3797,Books,279,341,Loyal
CUST0012,Deborah Harris,31,Other,Milwaukee,WI,2024-11-13,2024-11-29,9,799.74,88.86,643,Clothing,48,32,New
CUST0013,Stephen Carter,41,Female,El Paso,TX,2020-08-16,2024-05-30,18,293.94,16.33,235,Home & Garden,1598,215,Budget
CUST0014,Heather Lopez,18,Other,San Antonio,TX,2021-09-03,2023-06-19,40,2826.8,70.67,2434,Groceries,1215,561,At-Risk
CUST0015,Diane King,18,Male,Raleigh,NC,2024-09-21,2024-11-22,1,28.95,28.95,27,Home & Garden,101,39,New
CUST0016,Steven Torres,30,Male,Philadelphia,PA,2024-02-07,2024-09-05,48,9452.16,196.92,9575,Groceries,328,117,Loyal
CUST0017,Gary Scott,24,Male,Indianapolis,IN,2022-12-16,2024-11-06,94,18330.94,195.01,21475,Sports & Outdoors,746,55,Loyal
CUST0018,Stephanie Nelson,42,Other,Boston,MA,2022-06-16,2024-09-21,19,281.96,14.84,250,Beauty & Health,929,101,Budget
CUST0019,Larry Anderson,26,Other,Charlotte,NC,2020-01-15,2024-02-06,75,17241.75,229.89,20037,Beauty & Health,1812,329,Premium
